subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #780],Government stores only,Foreign markets only,Units to final consumers,Large quantities to retailers,3,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Government stores only is incorrect because retail is to consumers. Foreign markets only is incorrect because it is a related but different concept. Units to final consumers is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #781],Purchases,Drawings,Sales,Liabilities,3,"The correct answer is Liabilities because the accounting equation is A = C + L. Purchases is incorrect because drawings reduce capital. Drawings is incorrect because it is a related but different concept. Sales is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #782],Wages,Interest,Profit,Rent,0,"The correct answer is Wages because wages/salaries reward labour. Interest is incorrect because it is a related but different concept. Profit is incorrect because it does not answer the stem. Rent is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-jss1,Computer Studies,jss1,junior,Basics,1,1 byte equals [JSS1 #783],8 bits,100 bits,2 bits,16 nibbles,0,"The correct answer is 8 bits because a byte is eight bits. 100 bits is incorrect because it is a related but different concept. 2 bits is incorrect because it does not answer the stem. 16 nibbles is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-jss2,Computer Studies,jss2,junior,Basics,2,HTTP is a [JSS2 #784],Hardware device,Database,Protocol,Programming language,2,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Hardware device is incorrect because HTML is markup, not HTTP. Database is incorrect because it is a related but different concept. Programming language is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
data-processing-ss1,Data Processing,ss1,commercial,ICT,3,"Garbage in, garbage out means [SS1 #785]",Bad input yields bad output,Memory is infinite,Computers never err,Software is free,0,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Memory is infinite is incorrect because it is a related but different concept. Computers never err is incorrect because it does not answer the stem. Software is free is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
agricultural-science-bece,Agricultural Science,bece,junior,Soil Science,1,The most important soil nutrient for leaf growth is [BECE #786],Nitrogen,Helium,Calcium only,Iodine,0,"The correct answer is Nitrogen because N drives vegetative growth. Helium is incorrect because it is a related but different concept. Calcium only is incorrect because it does not answer the stem. Iodine is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #787],Mass,Voltage,Temperature,Horizontality,3,"The correct answer is Horizontality because the bubble centres when a surface is level. Mass is incorrect because thermometers check temperature. Voltage is incorrect because it is a related but different concept. Temperature is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #788],Sharing plates only,"Body fluids (blood, semen)",Handshake,Mosquito bite,1,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Sharing plates only is incorrect because intact skin contact is not a route. Handshake is incorrect because it does not answer the stem. Mosquito bite is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #789],Nerve impulse only,Insulation only,Body building and repair,Energy only,2,"The correct answer is Body building and repair because amino acids rebuild tissue. Nerve impulse only is incorrect because carbs/fats are primary energy. Insulation only is incorrect because it is a related but different concept. Energy only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #790],"Brown, pink and gold","Black, white and grey","Green, orange and purple","Red, blue and yellow",3,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Brown, pink and gold is incorrect because green/orange/purple are secondaries. Black, white and grey is incorrect because it is a related but different concept. Green, orange and purple is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #791],Within an organisation,Only in court,Only on radio,Only with foreign buyers,0,"The correct answer is Within an organisation because memoranda are internal. Only in court is incorrect because it is a related but different concept. Only on radio is incorrect because it does not answer the stem. Only with foreign buyers is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #792],Large quantities to retailers,Units to final consumers,Government stores only,Foreign markets only,0,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Units to final consumers is incorrect because it is a related but different concept. Government stores only is incorrect because it does not answer the stem. Foreign markets only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #793],Drawings,Sales,Purchases,Liabilities,3,"The correct answer is Liabilities because the accounting equation is A = C + L. Drawings is incorrect because drawings reduce capital. Sales is incorrect because it is a related but different concept. Purchases is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #794],Wages,Rent,Profit,Interest,0,"The correct answer is Wages because wages/salaries reward labour. Rent is incorrect because it is a related but different concept. Profit is incorrect because it does not answer the stem. Interest is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
